"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 06 04:37:15 EET 2024","Sat Jul 06 04:37:20 EET 2024","4901","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_branchesAndWarehouses","GoooBigTestCases.GoooBig_branchesAndWarehouses","verifySelectWarehouse","verifySelectWarehouse","This test attempts to verify Select Warehouse."
"passed","Sat Jul 06 04:37:48 EET 2024","Sat Jul 06 04:37:51 EET 2024","3231","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_AddClient","GoooBigTestCases.GoooBig_AddClient","VerifyToAddClientWithNameOnly","VerifyToAddClientWithNameOnly","This test attempts to Verify Add Client With Name Only."
"passed","Sat Jul 06 04:51:17 EET 2024","Sat Jul 06 04:51:20 EET 2024","3166","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_CashierServices","GoooBigTestCases.GoooBig_CashierServices","testcase1","testcase1",""
"passed","Sat Jul 06 15:20:46 EET 2024","Sat Jul 06 15:20:52 EET 2024","6705","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_branchesAndWarehousesTablet","GoooBigTestCasesForTablet.GoooBig_branchesAndWarehousesTablet","verifySelectWarehouse","verifySelectWarehouse","This test attempts to verify Select Warehouse."
"passed","Sat Jul 06 04:44:19 EET 2024","Sat Jul 06 04:45:13 EET 2024","53896","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Invoices","GoooBigTestCases.GoooBig_Invoices","smallNonTaxInvoiceWithDiscountOverProductLevel","smallNonTaxInvoiceWithDiscountOverProductLevel","This test attempts to Small Non Tax Invoice with discount over Product level"
"passed","Sat Jul 06 04:47:35 EET 2024","Sat Jul 06 04:47:45 EET 2024","9394","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_NoticeCreditor","GoooBigTestCases.GoooBig_NoticeCreditor","VerifyNoticeCreditorFunctionality","VerifyNoticeCreditorFunctionality","This test attempts to verify Notice Creditor Functionality."
"passed","Sat Jul 06 15:18:53 EET 2024","Sat Jul 06 15:19:10 EET 2024","17756","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_PreparationTablet","GoooBigTestCasesForTablet.GoooBig_PreparationTablet","prepareOrganizationUsingUserIdAndAnEmptyData","prepareOrganizationUsingUserIdAndAnEmptyData","This test attempts to prepare organization using UserId and an Empty Data for password and OrganizeId."
"passed","Sat Jul 06 15:21:27 EET 2024","Sat Jul 06 15:21:29 EET 2024","2006","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_AddClientTablet","GoooBigTestCasesForTablet.GoooBig_AddClientTablet","VerifyClickOnAddClientButtonWithoutData","VerifyClickOnAddClientButtonWithoutData","This test attempts to Verify Click On Add Client Button With Empty Data."
"passed","Sat Jul 06 04:37:46 EET 2024","Sat Jul 06 04:37:48 EET 2024","1760","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_AddClient","GoooBigTestCases.GoooBig_AddClient","VerifyClickOnAddClientButtonWithoutData","VerifyClickOnAddClientButtonWithoutData","This test attempts to Verify Click On Add Client Button With Empty Data."
"passed","Sat Jul 06 04:37:07 EET 2024","Sat Jul 06 04:37:15 EET 2024","8433","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_Login","GoooBigTestCases.GoooBig_Login","LoginToOrganizationUsingValidData","LoginToOrganizationUsingValidData","This test attempts to Login to organization using valid UserId, password."
"passed","Sat Jul 06 04:51:28 EET 2024","Sat Jul 06 04:51:32 EET 2024","3740","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_CashierServices","GoooBigTestCases.GoooBig_CashierServices","testcase4","testcase4",""
"passed","Sat Jul 06 15:19:38 EET 2024","Sat Jul 06 15:20:04 EET 2024","26129","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCasesForTablet.GoooBig_PreparationTablet","GoooBigTestCasesForTablet.GoooBig_PreparationTablet","prepareOrganizationUsingValidData","prepareOrganizationUsingValidData","This test attempts to prepare organization using valid Data UserId, password and OrganizeId."
"passed","Sat Jul 06 04:39:04 EET 2024","Sat Jul 06 04:39:19 EET 2024","14356","All Test Suite","F:/GoooBigMobileApp","GoooBigTestCases.GoooBig_AddClient","GoooBigTestCases.GoooBig_AddClient","VerifyToAddClientWithValidSameData","VerifyToAddClientWithValidSameData","This test attempts to Verify Add Client With Valid Same Previous Data."
